8	0.000070
16	0.000010
32	0.000011
64	0.000011
128	0.000011
256	0.000011
512	0.000012
1024	0.000015
2048	0.000013
4096	0.000017
8192	0.000023
16384	0.000021
32768	0.000029
65536	0.000189
131072	0.000050
262144	0.000084
524288	0.000146
1048576	0.000270
2097152	0.001788
4194304	0.002612
8388608	0.004773
16777216	0.012734
33554432	0.028170
67108864	0.055908
134217728	0.065589
268435456	0.128433
536870912	0.254071
1073741824	0.509932
2147483648	1.019320
4294967296	2.113325
8589934592	4.279852
17179869176	20.339095
